group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
deserialize,text,,1594,bytes,57664300.0,ns,24490
deserialize,text,,1594,bytes,59385400.0,ns,24885
deserialize,text,,1594,bytes,63464000.0,ns,25280
deserialize,text,,1594,bytes,60936200.0,ns,25675
deserialize,text,,1594,bytes,76393400.0,ns,26070
deserialize,text,,1594,bytes,65517300.0,ns,26465
deserialize,text,,1594,bytes,70563400.0,ns,26860
deserialize,text,,1594,bytes,72313600.0,ns,27255
deserialize,text,,1594,bytes,77618600.0,ns,27650
deserialize,text,,1594,bytes,69210700.0,ns,28045
deserialize,text,,1594,bytes,67578000.0,ns,28440
deserialize,text,,1594,bytes,67695900.0,ns,28835
deserialize,text,,1594,bytes,69537300.0,ns,29230
deserialize,text,,1594,bytes,76098800.0,ns,29625
deserialize,text,,1594,bytes,81005000.0,ns,30020
deserialize,text,,1594,bytes,71840500.0,ns,30415
deserialize,text,,1594,bytes,77330000.0,ns,30810
deserialize,text,,1594,bytes,73825600.0,ns,31205
deserialize,text,,1594,bytes,80567800.0,ns,31600
deserialize,text,,1594,bytes,80407100.0,ns,31995
deserialize,text,,1594,bytes,80087800.0,ns,32390
deserialize,text,,1594,bytes,77174900.0,ns,32785
deserialize,text,,1594,bytes,82610600.0,ns,33180
deserialize,text,,1594,bytes,88753700.0,ns,33575
deserialize,text,,1594,bytes,79900500.0,ns,33970
deserialize,text,,1594,bytes,91913200.0,ns,34365
deserialize,text,,1594,bytes,84644100.0,ns,34760
deserialize,text,,1594,bytes,97576300.0,ns,35155
deserialize,text,,1594,bytes,87916700.0,ns,35550
deserialize,text,,1594,bytes,85453200.0,ns,35945
deserialize,text,,1594,bytes,88837900.0,ns,36340
deserialize,text,,1594,bytes,85790200.0,ns,36735
deserialize,text,,1594,bytes,85989900.0,ns,37130
deserialize,text,,1594,bytes,89544300.0,ns,37525
deserialize,text,,1594,bytes,97833600.0,ns,37920
deserialize,text,,1594,bytes,95355500.0,ns,38315
deserialize,text,,1594,bytes,99681700.0,ns,38710
deserialize,text,,1594,bytes,93061600.0,ns,39105
deserialize,text,,1594,bytes,101384000.0,ns,39500
deserialize,binary,,1496,bytes,945500.0,ns,447
deserialize,binary,,1496,bytes,1870300.0,ns,894
deserialize,binary,,1496,bytes,2802700.0,ns,1341
deserialize,binary,,1496,bytes,3800200.0,ns,1788
deserialize,binary,,1496,bytes,4734600.0,ns,2235
deserialize,binary,,1496,bytes,5694800.0,ns,2682
deserialize,binary,,1496,bytes,6684700.0,ns,3129
deserialize,binary,,1496,bytes,7809000.0,ns,3576
deserialize,binary,,1496,bytes,8970200.0,ns,4023
deserialize,binary,,1496,bytes,10483800.0,ns,4470
deserialize,binary,,1496,bytes,11611500.0,ns,4917
deserialize,binary,,1496,bytes,12785700.0,ns,5364
deserialize,binary,,1496,bytes,14046100.0,ns,5811
deserialize,binary,,1496,bytes,15204800.0,ns,6258
deserialize,binary,,1496,bytes,16211600.0,ns,6705
deserialize,binary,,1496,bytes,16587100.0,ns,7152
deserialize,binary,,1496,bytes,16680700.0,ns,7599
deserialize,binary,,1496,bytes,17664400.0,ns,8046
deserialize,binary,,1496,bytes,18956800.0,ns,8493
deserialize,binary,,1496,bytes,21092600.0,ns,8940
deserialize,binary,,1496,bytes,22280700.0,ns,9387
deserialize,binary,,1496,bytes,21519400.0,ns,9834
deserialize,binary,,1496,bytes,21690300.0,ns,10281
deserialize,binary,,1496,bytes,24751200.0,ns,10728
deserialize,binary,,1496,bytes,24222800.0,ns,11175
deserialize,binary,,1496,bytes,23380600.0,ns,11622
deserialize,binary,,1496,bytes,24819000.0,ns,12069
deserialize,binary,,1496,bytes,25616500.0,ns,12516
deserialize,binary,,1496,bytes,26566000.0,ns,12963
deserialize,binary,,1496,bytes,28640400.0,ns,13410
deserialize,binary,,1496,bytes,29111800.0,ns,13857
deserialize,binary,,1496,bytes,29156000.0,ns,14304
deserialize,binary,,1496,bytes,32355100.0,ns,14751
deserialize,binary,,1496,bytes,36266700.0,ns,15198
deserialize,binary,,1496,bytes,34539200.0,ns,15645
deserialize,binary,,1496,bytes,33958400.0,ns,16092
deserialize,binary,,1496,bytes,34102200.0,ns,16539
deserialize,binary,,1496,bytes,35206200.0,ns,16986
deserialize,binary,,1496,bytes,36507400.0,ns,17433
deserialize,binary,,1496,bytes,37695200.0,ns,17880
deserialize,binary,,1496,bytes,38441700.0,ns,18327
deserialize,binary,,1496,bytes,38933000.0,ns,18774
deserialize,binary,,1496,bytes,40244900.0,ns,19221
deserialize,binary,,1496,bytes,43247600.0,ns,19668
deserialize,binary,,1496,bytes,43038200.0,ns,20115
deserialize,binary,,1496,bytes,48317200.0,ns,20562
deserialize,binary,,1496,bytes,46172700.0,ns,21009
deserialize,binary,,1496,bytes,53615300.0,ns,21456
deserialize,binary,,1496,bytes,53008900.0,ns,21903
deserialize,binary,,1496,bytes,51553100.0,ns,22350
deserialize,binary,,1496,bytes,50069400.0,ns,22797
deserialize,binary,,1496,bytes,50019400.0,ns,23244
deserialize,binary,,1496,bytes,48755900.0,ns,23691
deserialize,binary,,1496,bytes,49031500.0,ns,24138
deserialize,binary,,1496,bytes,51673100.0,ns,24585
deserialize,binary,,1496,bytes,54926200.0,ns,25032
deserialize,binary,,1496,bytes,59215300.0,ns,25479
deserialize,binary,,1496,bytes,55415900.0,ns,25926
deserialize,binary,,1496,bytes,54823100.0,ns,26373
deserialize,binary,,1496,bytes,57126300.0,ns,26820
deserialize,binary,,1496,bytes,58140000.0,ns,27267
deserialize,binary,,1496,bytes,63380500.0,ns,27714
deserialize,binary,,1496,bytes,59214400.0,ns,28161
deserialize,binary,,1496,bytes,64549500.0,ns,28608
deserialize,binary,,1496,bytes,64056100.0,ns,29055
deserialize,binary,,1496,bytes,68247700.0,ns,29502
deserialize,binary,,1496,bytes,70219500.0,ns,29949
deserialize,binary,,1496,bytes,68392500.0,ns,30396
deserialize,binary,,1496,bytes,65058600.0,ns,30843
deserialize,binary,,1496,bytes,63448200.0,ns,31290
deserialize,binary,,1496,bytes,66622800.0,ns,31737
deserialize,binary,,1496,bytes,73558700.0,ns,32184
deserialize,binary,,1496,bytes,72475800.0,ns,32631
deserialize,binary,,1496,bytes,69574500.0,ns,33078
deserialize,binary,,1496,bytes,70653600.0,ns,33525
deserialize,binary,,1496,bytes,73984700.0,ns,33972
deserialize,binary,,1496,bytes,70456900.0,ns,34419
deserialize,binary,,1496,bytes,75736800.0,ns,34866
deserialize,binary,,1496,bytes,76942800.0,ns,35313
deserialize,binary,,1496,bytes,73686000.0,ns,35760
deserialize,binary,,1496,bytes,80646100.0,ns,36207
deserialize,binary,,1496,bytes,88103100.0,ns,36654
deserialize,binary,,1496,bytes,84409300.0,ns,37101
deserialize,binary,,1496,bytes,79754300.0,ns,37548
deserialize,binary,,1496,bytes,83359200.0,ns,37995
deserialize,binary,,1496,bytes,79901600.0,ns,38442
deserialize,binary,,1496,bytes,80063000.0,ns,38889
deserialize,binary,,1496,bytes,83195400.0,ns,39336
deserialize,binary,,1496,bytes,84264600.0,ns,39783
deserialize,binary,,1496,bytes,83062500.0,ns,40230
deserialize,binary,,1496,bytes,92443100.0,ns,40677
deserialize,binary,,1496,bytes,84775800.0,ns,41124
deserialize,binary,,1496,bytes,92178900.0,ns,41571
deserialize,binary,,1496,bytes,97463400.0,ns,42018
deserialize,binary,,1496,bytes,102590000.0,ns,42465
deserialize,binary,,1496,bytes,107044200.0,ns,42912
deserialize,binary,,1496,bytes,98111900.0,ns,43359
deserialize,binary,,1496,bytes,100818800.0,ns,43806
deserialize,binary,,1496,bytes,98153900.0,ns,44253
deserialize,binary,,1496,bytes,91424600.0,ns,44700
parse,text,,1594,bytes,1079200.0,ns,410
parse,text,,1594,bytes,2180300.0,ns,820
parse,text,,1594,bytes,3239700.0,ns,1230
parse,text,,1594,bytes,4300500.0,ns,1640
parse,text,,1594,bytes,5405100.0,ns,2050
parse,text,,1594,bytes,6185200.0,ns,2460
parse,text,,1594,bytes,7024600.0,ns,2870
parse,text,,1594,bytes,7955700.0,ns,3280
parse,text,,1594,bytes,8828500.0,ns,3690
parse,text,,1594,bytes,9347600.0,ns,4100
parse,text,,1594,bytes,10145500.0,ns,4510
parse,text,,1594,bytes,11501500.0,ns,4920
parse,text,,1594,bytes,12206200.0,ns,5330
parse,text,,1594,bytes,13210700.0,ns,5740
parse,text,,1594,bytes,14352100.0,ns,6150
parse,text,,1594,bytes,15233800.0,ns,6560
parse,text,,1594,bytes,15825600.0,ns,6970
parse,text,,1594,bytes,16855100.0,ns,7380
parse,text,,1594,bytes,18208200.0,ns,7790
parse,text,,1594,bytes,18601800.0,ns,8200
parse,text,,1594,bytes,19372500.0,ns,8610
parse,text,,1594,bytes,20903300.0,ns,9020
parse,text,,1594,bytes,24122000.0,ns,9430
parse,text,,1594,bytes,24025400.0,ns,9840
parse,text,,1594,bytes,23654900.0,ns,10250
parse,text,,1594,bytes,24115400.0,ns,10660
parse,text,,1594,bytes,25420800.0,ns,11070
parse,text,,1594,bytes,30474900.0,ns,11480
parse,text,,1594,bytes,26171200.0,ns,11890
parse,text,,1594,bytes,28035000.0,ns,12300
parse,text,,1594,bytes,30261900.0,ns,12710
parse,text,,1594,bytes,31618900.0,ns,13120
parse,text,,1594,bytes,31737100.0,ns,13530
parse,text,,1594,bytes,31868200.0,ns,13940
parse,text,,1594,bytes,33419000.0,ns,14350
parse,text,,1594,bytes,33723800.0,ns,14760
parse,text,,1594,bytes,36504300.0,ns,15170
parse,text,,1594,bytes,38317000.0,ns,15580
parse,text,,1594,bytes,38890000.0,ns,15990
parse,text,,1594,bytes,37007600.0,ns,16400
parse,text,,1594,bytes,39031500.0,ns,16810
parse,text,,1594,bytes,40366700.0,ns,17220
parse,text,,1594,bytes,42807700.0,ns,17630
parse,text,,1594,bytes,41970200.0,ns,18040
parse,text,,1594,bytes,49318200.0,ns,18450
parse,text,,1594,bytes,46531200.0,ns,18860
parse,text,,1594,bytes,46774900.0,ns,19270
parse,text,,1594,bytes,50445100.0,ns,19680
parse,text,,1594,bytes,51240700.0,ns,20090
parse,text,,1594,bytes,50501000.0,ns,20500
parse,text,,1594,bytes,51013100.0,ns,20910
parse,text,,1594,bytes,48219900.0,ns,21320
parse,text,,1594,bytes,49183800.0,ns,21730
parse,text,,1594,bytes,48882800.0,ns,22140
parse,text,,1594,bytes,49976700.0,ns,22550
parse,text,,1594,bytes,56103200.0,ns,22960
parse,text,,1594,bytes,52737400.0,ns,23370
parse,text,,1594,bytes,53142200.0,ns,23780
parse,text,,1594,bytes,60176400.0,ns,24190
parse,text,,1594,bytes,57996800.0,ns,24600
parse,text,,1594,bytes,56731300.0,ns,25010
parse,text,,1594,bytes,57409000.0,ns,25420
parse,text,,1594,bytes,62775900.0,ns,25830
parse,text,,1594,bytes,61872500.0,ns,26240
parse,text,,1594,bytes,70580600.0,ns,26650
parse,text,,1594,bytes,63579000.0,ns,27060
parse,text,,1594,bytes,61298400.0,ns,27470
parse,text,,1594,bytes,64609800.0,ns,27880
parse,text,,1594,bytes,73888300.0,ns,28290
parse,text,,1594,bytes,65052900.0,ns,28700
parse,text,,1594,bytes,66686400.0,ns,29110
parse,text,,1594,bytes,69938500.0,ns,29520
parse,text,,1594,bytes,70798600.0,ns,29930
parse,text,,1594,bytes,75442700.0,ns,30340
parse,text,,1594,bytes,75389900.0,ns,30750
parse,text,,1594,bytes,72116400.0,ns,31160
parse,text,,1594,bytes,72873300.0,ns,31570
parse,text,,1594,bytes,74327600.0,ns,31980
parse,text,,1594,bytes,79813300.0,ns,32390
parse,text,,1594,bytes,82919900.0,ns,32800
parse,text,,1594,bytes,74185700.0,ns,33210
parse,text,,1594,bytes,84996100.0,ns,33620
parse,text,,1594,bytes,80436400.0,ns,34030
parse,text,,1594,bytes,76600900.0,ns,34440
parse,text,,1594,bytes,93892800.0,ns,34850
parse,text,,1594,bytes,80755500.0,ns,35260
parse,text,,1594,bytes,86942900.0,ns,35670
parse,text,,1594,bytes,85489300.0,ns,36080
parse,text,,1594,bytes,82024100.0,ns,36490
parse,text,,1594,bytes,84172300.0,ns,36900
parse,text,,1594,bytes,102514700.0,ns,37310
parse,text,,1594,bytes,95256500.0,ns,37720
parse,text,,1594,bytes,94565500.0,ns,38130
parse,text,,1594,bytes,86346300.0,ns,38540
parse,text,,1594,bytes,92108700.0,ns,38950
parse,text,,1594,bytes,101432000.0,ns,39360
parse,text,,1594,bytes,93824700.0,ns,39770
parse,text,,1594,bytes,97647600.0,ns,40180
parse,text,,1594,bytes,94637700.0,ns,40590
parse,text,,1594,bytes,102402000.0,ns,41000
parse,binary,,1496,bytes,920000.0,ns,606
parse,binary,,1496,bytes,1884600.0,ns,1212
parse,binary,,1496,bytes,2738500.0,ns,1818
parse,binary,,1496,bytes,3706600.0,ns,2424
parse,binary,,1496,bytes,4687700.0,ns,3030
parse,binary,,1496,bytes,5611900.0,ns,3636
parse,binary,,1496,bytes,6628300.0,ns,4242
parse,binary,,1496,bytes,7521700.0,ns,4848
parse,binary,,1496,bytes,8449900.0,ns,5454
parse,binary,,1496,bytes,9262000.0,ns,6060
parse,binary,,1496,bytes,10302300.0,ns,6666
parse,binary,,1496,bytes,11241500.0,ns,7272
parse,binary,,1496,bytes,11884000.0,ns,7878
parse,binary,,1496,bytes,12669300.0,ns,8484
parse,binary,,1496,bytes,13623800.0,ns,9090
parse,binary,,1496,bytes,14910500.0,ns,9696
parse,binary,,1496,bytes,16049900.0,ns,10302
parse,binary,,1496,bytes,18125100.0,ns,10908
parse,binary,,1496,bytes,20486500.0,ns,11514
parse,binary,,1496,bytes,21697800.0,ns,12120
parse,binary,,1496,bytes,22867900.0,ns,12726
parse,binary,,1496,bytes,22544400.0,ns,13332
parse,binary,,1496,bytes,21444300.0,ns,13938
parse,binary,,1496,bytes,22344600.0,ns,14544
parse,binary,,1496,bytes,23260500.0,ns,15150
parse,binary,,1496,bytes,24462400.0,ns,15756
parse,binary,,1496,bytes,25104600.0,ns,16362
parse,binary,,1496,bytes,26236600.0,ns,16968
parse,binary,,1496,bytes,30183300.0,ns,17574
parse,binary,,1496,bytes,31567400.0,ns,18180
parse,binary,,1496,bytes,28982200.0,ns,18786
parse,binary,,1496,bytes,30261200.0,ns,19392
parse,binary,,1496,bytes,31338900.0,ns,19998
parse,binary,,1496,bytes,31936900.0,ns,20604
parse,binary,,1496,bytes,37638200.0,ns,21210
parse,binary,,1496,bytes,38252600.0,ns,21816
parse,binary,,1496,bytes,37373000.0,ns,22422
parse,binary,,1496,bytes,40053300.0,ns,23028
parse,binary,,1496,bytes,41996300.0,ns,23634
parse,binary,,1496,bytes,39732400.0,ns,24240
parse,binary,,1496,bytes,38021600.0,ns,24846
parse,binary,,1496,bytes,38716800.0,ns,25452
parse,binary,,1496,bytes,42512700.0,ns,26058
parse,binary,,1496,bytes,42573500.0,ns,26664
parse,binary,,1496,bytes,41653600.0,ns,27270
parse,binary,,1496,bytes,42598700.0,ns,27876
parse,binary,,1496,bytes,43045200.0,ns,28482
parse,binary,,1496,bytes,44676800.0,ns,29088
parse,binary,,1496,bytes,48983300.0,ns,29694
parse,binary,,1496,bytes,51024300.0,ns,30300
parse,binary,,1496,bytes,57996700.0,ns,30906
parse,binary,,1496,bytes,52728900.0,ns,31512
parse,binary,,1496,bytes,50629700.0,ns,32118
parse,binary,,1496,bytes,51343800.0,ns,32724
parse,binary,,1496,bytes,50074900.0,ns,33330
parse,binary,,1496,bytes,66019000.0,ns,33936
parse,binary,,1496,bytes,61571900.0,ns,34542
parse,binary,,1496,bytes,58881300.0,ns,35148
parse,binary,,1496,bytes,60509400.0,ns,35754
parse,binary,,1496,bytes,58213900.0,ns,36360
parse,binary,,1496,bytes,60356700.0,ns,36966
parse,binary,,1496,bytes,62252200.0,ns,37572
parse,binary,,1496,bytes,59577700.0,ns,38178
parse,binary,,1496,bytes,60018700.0,ns,38784
parse,binary,,1496,bytes,67764000.0,ns,39390
parse,binary,,1496,bytes,63883400.0,ns,39996
parse,binary,,1496,bytes,63598800.0,ns,40602
parse,binary,,1496,bytes,63581900.0,ns,41208
parse,binary,,1496,bytes,71645800.0,ns,41814
parse,binary,,1496,bytes,71964400.0,ns,42420
parse,binary,,1496,bytes,71536400.0,ns,43026
parse,binary,,1496,bytes,71979500.0,ns,43632
parse,binary,,1496,bytes,75727400.0,ns,44238
parse,binary,,1496,bytes,72277400.0,ns,44844
parse,binary,,1496,bytes,71235800.0,ns,45450
parse,binary,,1496,bytes,76248000.0,ns,46056
parse,binary,,1496,bytes,79959600.0,ns,46662
parse,binary,,1496,bytes,73893300.0,ns,47268
parse,binary,,1496,bytes,73432900.0,ns,47874
parse,binary,,1496,bytes,78805200.0,ns,48480
parse,binary,,1496,bytes,75165500.0,ns,49086
parse,binary,,1496,bytes,77250800.0,ns,49692
parse,binary,,1496,bytes,87617700.0,ns,50298
parse,binary,,1496,bytes,81411000.0,ns,50904
parse,binary,,1496,bytes,83470800.0,ns,51510
parse,binary,,1496,bytes,85074300.0,ns,52116
parse,binary,,1496,bytes,86239400.0,ns,52722
parse,binary,,1496,bytes,83219300.0,ns,53328
parse,binary,,1496,bytes,89925100.0,ns,53934
parse,binary,,1496,bytes,82960000.0,ns,54540
parse,binary,,1496,bytes,86472200.0,ns,55146
parse,binary,,1496,bytes,89381600.0,ns,55752
parse,binary,,1496,bytes,87358600.0,ns,56358
parse,binary,,1496,bytes,86331100.0,ns,56964
parse,binary,,1496,bytes,97400200.0,ns,57570
parse,binary,,1496,bytes,98186000.0,ns,58176
parse,binary,,1496,bytes,101247400.0,ns,58782
parse,binary,,1496,bytes,94261300.0,ns,59388
parse,binary,,1496,bytes,94009100.0,ns,59994
parse,binary,,1496,bytes,99796300.0,ns,60600
