group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
parse,binary,v3,38393031,bytes,78171615.0,ns,3
parse,binary,v3,38393031,bytes,78304620.0,ns,3
parse,binary,v3,38393031,bytes,78256318.0,ns,3
parse,binary,v3,38393031,bytes,78057911.0,ns,3
parse,binary,v3,38393031,bytes,77780701.0,ns,3
parse,binary,v3,38393031,bytes,77837803.0,ns,3
parse,binary,v3,38393031,bytes,78011609.0,ns,3
parse,binary,v3,38393031,bytes,77793901.0,ns,3
parse,binary,v3,38393031,bytes,78929643.0,ns,3
parse,binary,v3,38393031,bytes,78291420.0,ns,3
parse,binary,v3,38393031,bytes,78555529.0,ns,3
parse,binary,v3,38393031,bytes,78150814.0,ns,3
parse,binary,v3,38393031,bytes,78310021.0,ns,3
parse,binary,v3,38393031,bytes,78077012.0,ns,3
parse,binary,v3,38393031,bytes,77573093.0,ns,3
parse,binary,v3,38393031,bytes,78377023.0,ns,3
parse,binary,v3,38393031,bytes,77633995.0,ns,3
parse,binary,v3,38393031,bytes,77749200.0,ns,3
parse,binary,v3,38393031,bytes,78527028.0,ns,3
parse,binary,v3,38393031,bytes,77414486.0,ns,3
parse,binary,v3,38393031,bytes,77535492.0,ns,3
parse,binary,v3,38393031,bytes,78507728.0,ns,3
parse,binary,v3,38393031,bytes,77702697.0,ns,3
parse,binary,v3,38393031,bytes,77879904.0,ns,3
parse,binary,v3,38393031,bytes,78227717.0,ns,3
parse,binary,v3,38393031,bytes,78656333.0,ns,3
parse,binary,v3,38393031,bytes,78934643.0,ns,3
parse,binary,v3,38393031,bytes,78895542.0,ns,3
parse,binary,v3,38393031,bytes,78661934.0,ns,3
parse,binary,v3,38393031,bytes,78118313.0,ns,3
parse,binary,v3,38393031,bytes,78517228.0,ns,3
parse,binary,v3,38393031,bytes,78078311.0,ns,3
parse,binary,v3,38393031,bytes,78352221.0,ns,3
parse,binary,v3,38393031,bytes,77612193.0,ns,3
parse,binary,v3,38393031,bytes,77245580.0,ns,3
parse,binary,v3,38393031,bytes,76993470.0,ns,3
parse,binary,v3,38393031,bytes,77073373.0,ns,3
parse,binary,v3,38393031,bytes,77243380.0,ns,3
parse,binary,v3,38393031,bytes,77694496.0,ns,3
parse,binary,v3,38393031,bytes,77878504.0,ns,3
parse,binary,v3,38393031,bytes,77185477.0,ns,3
parse,binary,v3,38393031,bytes,77650395.0,ns,3
parse,binary,v3,38393031,bytes,77385385.0,ns,3
parse,binary,v3,38393031,bytes,76942868.0,ns,3
parse,binary,v3,38393031,bytes,77620594.0,ns,3
parse,binary,v3,38393031,bytes,76832764.0,ns,3
parse,binary,v3,38393031,bytes,77275481.0,ns,3
parse,binary,v3,38393031,bytes,76739661.0,ns,3
parse,binary,v3,38393031,bytes,77507990.0,ns,3
parse,binary,v3,38393031,bytes,77151676.0,ns,3
parse,binary,v3,38393031,bytes,77336684.0,ns,3
parse,binary,v3,38393031,bytes,77982408.0,ns,3
parse,binary,v3,38393031,bytes,76991471.0,ns,3
parse,binary,v3,38393031,bytes,77155477.0,ns,3
parse,binary,v3,38393031,bytes,76924168.0,ns,3
parse,binary,v3,38393031,bytes,77478688.0,ns,3
parse,binary,v3,38393031,bytes,77792900.0,ns,3
parse,binary,v3,38393031,bytes,78502326.0,ns,3
parse,binary,v3,38393031,bytes,77129075.0,ns,3
parse,binary,v3,38393031,bytes,77899404.0,ns,3
parse,binary,v3,38393031,bytes,78144613.0,ns,3
parse,binary,v3,38393031,bytes,78050409.0,ns,3
parse,binary,v3,38393031,bytes,77201478.0,ns,3
parse,binary,v3,38393031,bytes,78496327.0,ns,3
parse,binary,v3,38393031,bytes,77514090.0,ns,3
parse,binary,v3,38393031,bytes,77184077.0,ns,3
parse,binary,v3,38393031,bytes,76723760.0,ns,3
parse,binary,v3,38393031,bytes,76827564.0,ns,3
parse,binary,v3,38393031,bytes,77332482.0,ns,3
parse,binary,v3,38393031,bytes,76365047.0,ns,3
parse,binary,v3,38393031,bytes,77038272.0,ns,3
parse,binary,v3,38393031,bytes,77725797.0,ns,3
parse,binary,v3,38393031,bytes,77465788.0,ns,3
parse,binary,v3,38393031,bytes,78048609.0,ns,3
parse,binary,v3,38393031,bytes,78209915.0,ns,3
parse,binary,v3,38393031,bytes,78445725.0,ns,3
parse,binary,v3,38393031,bytes,77749898.0,ns,3
parse,binary,v3,38393031,bytes,76102437.0,ns,3
parse,binary,v3,38393031,bytes,77061872.0,ns,3
parse,binary,v3,38393031,bytes,76786162.0,ns,3
parse,binary,v3,38393031,bytes,78178313.0,ns,3
parse,binary,v3,38393031,bytes,78365920.0,ns,3
parse,binary,v3,38393031,bytes,77583691.0,ns,3
parse,binary,v3,38393031,bytes,77716096.0,ns,3
parse,binary,v3,38393031,bytes,78285518.0,ns,3
parse,binary,v3,38393031,bytes,77905104.0,ns,3
parse,binary,v3,38393031,bytes,78091711.0,ns,3
parse,binary,v3,38393031,bytes,79011045.0,ns,3
parse,binary,v3,38393031,bytes,77669695.0,ns,3
parse,binary,v3,38393031,bytes,78305818.0,ns,3
parse,binary,v3,38393031,bytes,77804199.0,ns,3
parse,binary,v3,38393031,bytes,78237716.0,ns,3
parse,binary,ck3,21780488,bytes,75714427.0,ns,6
parse,binary,ck3,21780488,bytes,74465280.0,ns,6
parse,binary,ck3,21780488,bytes,74365277.0,ns,6
parse,binary,ck3,21780488,bytes,74369678.0,ns,6
parse,binary,ck3,21780488,bytes,73732253.0,ns,6
parse,binary,ck3,21780488,bytes,73884359.0,ns,6
parse,binary,ck3,21780488,bytes,73899159.0,ns,6
parse,binary,ck3,21780488,bytes,73047327.0,ns,6
parse,binary,ck3,21780488,bytes,74349777.0,ns,6
parse,binary,ck3,21780488,bytes,74226372.0,ns,6
parse,binary,ck3,21780488,bytes,73873358.0,ns,6
parse,binary,ck3,21780488,bytes,74801093.0,ns,6
parse,binary,ck3,21780488,bytes,74535383.0,ns,6
parse,binary,ck3,21780488,bytes,74763992.0,ns,6
parse,binary,ck3,21780488,bytes,74684289.0,ns,6
parse,binary,ck3,21780488,bytes,74148869.0,ns,6
parse,binary,ck3,21780488,bytes,74092966.0,ns,6
parse,binary,ck3,21780488,bytes,72963524.0,ns,6
parse,binary,ck3,21780488,bytes,73493244.0,ns,6
parse,binary,ck3,21780488,bytes,74247872.0,ns,6
parse,binary,ck3,21780488,bytes,73937261.0,ns,6
parse,binary,ck3,21780488,bytes,73690452.0,ns,6
parse,binary,ck3,21780488,bytes,74103466.0,ns,6
parse,binary,ck3,21780488,bytes,74325175.0,ns,6
parse,binary,ck3,21780488,bytes,74362577.0,ns,6
parse,binary,ck3,21780488,bytes,73610449.0,ns,6
parse,binary,ck3,21780488,bytes,73788255.0,ns,6
parse,binary,ck3,21780488,bytes,74017064.0,ns,6
parse,binary,ck3,21780488,bytes,74026663.0,ns,6
parse,binary,ck3,21780488,bytes,73827956.0,ns,6
parse,binary,ck3,21780488,bytes,73317338.0,ns,6
parse,binary,ck3,21780488,bytes,74073265.0,ns,6
parse,binary,ck3,21780488,bytes,73696052.0,ns,6
parse,binary,ck3,21780488,bytes,73802455.0,ns,6
parse,binary,ck3,21780488,bytes,72964024.0,ns,6
parse,binary,ck3,21780488,bytes,74331875.0,ns,6
parse,binary,ck3,21780488,bytes,74503082.0,ns,6
parse,binary,ck3,21780488,bytes,74389277.0,ns,6
parse,binary,ck3,21780488,bytes,74901097.0,ns,6
parse,binary,ck3,21780488,bytes,73874258.0,ns,6
parse,binary,ck3,21780488,bytes,74335275.0,ns,6
parse,binary,ck3,21780488,bytes,74185270.0,ns,6
parse,binary,ck3,21780488,bytes,73599048.0,ns,6
parse,binary,ck3,21780488,bytes,72904221.0,ns,6
parse,binary,ck3,21780488,bytes,74039164.0,ns,6
parse,binary,ck3,21780488,bytes,73892959.0,ns,6
parse,binary,ck3,21780488,bytes,74179369.0,ns,6
parse,binary,ck3,21780488,bytes,73411340.0,ns,6
parse,binary,ck3,21780488,bytes,74062465.0,ns,6
parse,binary,ck3,21780488,bytes,74830993.0,ns,6
parse,binary,ck3,21780488,bytes,73138430.0,ns,6
parse,binary,ck3,21780488,bytes,88426200.0,ns,6
parse,binary,ck3,21780488,bytes,88058987.0,ns,6
parse,binary,ck3,21780488,bytes,75309911.0,ns,6
parse,binary,ck3,21780488,bytes,75054002.0,ns,6
parse,binary,ck3,21780488,bytes,76159943.0,ns,6
parse,binary,ck3,21780488,bytes,75505518.0,ns,6
parse,binary,ck3,21780488,bytes,74893595.0,ns,6
parse,binary,ck3,21780488,bytes,75746527.0,ns,6
parse,binary,ck3,21780488,bytes,75914233.0,ns,6
parse,binary,ck3,21780488,bytes,75142704.0,ns,6
parse,binary,ck3,21780488,bytes,76041239.0,ns,6
parse,binary,ck3,21780488,bytes,75611922.0,ns,6
parse,binary,ck3,21780488,bytes,75778128.0,ns,6
parse,binary,ck3,21780488,bytes,75696426.0,ns,6
parse,binary,ck3,21780488,bytes,75804929.0,ns,6
parse,binary,ck3,21780488,bytes,75429615.0,ns,6
parse,binary,ck3,21780488,bytes,75658224.0,ns,6
parse,binary,ck3,21780488,bytes,75735627.0,ns,6
parse,binary,ck3,21780488,bytes,75661024.0,ns,6
parse,binary,ck3,21780488,bytes,74470880.0,ns,6
parse,binary,ck3,21780488,bytes,73060327.0,ns,6
parse,binary,ck3,21780488,bytes,81485241.0,ns,6
parse,binary,ck3,21780488,bytes,79186356.0,ns,6
parse,binary,ck3,21780488,bytes,75611622.0,ns,6
parse,binary,ck3,21780488,bytes,76165642.0,ns,6
parse,binary,ck3,21780488,bytes,74468079.0,ns,6
parse,binary,ck3,21780488,bytes,74933496.0,ns,6
parse,binary,ck3,21780488,bytes,75341612.0,ns,6
parse,binary,ck3,21780488,bytes,75581421.0,ns,6
parse,binary,ck3,21780488,bytes,75694224.0,ns,6
parse,binary,ck3,21780488,bytes,75922333.0,ns,6
parse,binary,ck3,21780488,bytes,75681324.0,ns,6
parse,binary,ck3,21780488,bytes,75385713.0,ns,6
parse,binary,ck3,21780488,bytes,75694125.0,ns,6
parse,binary,ck3,21780488,bytes,75507618.0,ns,6
parse,binary,ck3,21780488,bytes,76032137.0,ns,6
parse,binary,ck3,21780488,bytes,75742826.0,ns,6
parse,binary,ck3,21780488,bytes,75693325.0,ns,6
parse,binary,ck3,21780488,bytes,75311811.0,ns,6
parse,binary,ck3,21780488,bytes,75793129.0,ns,6
parse,binary,ck3,21780488,bytes,75792328.0,ns,6
parse,binary,ck3,21780488,bytes,75980035.0,ns,6
parse,binary,ck3,21780488,bytes,75521018.0,ns,6
parse,binary,ck3,21780488,bytes,75084202.0,ns,6
parse,binary,ck3,21780488,bytes,75111702.0,ns,6
parse,binary,ck3,21780488,bytes,74279672.0,ns,6
parse,binary,ck3,21780488,bytes,75893832.0,ns,6
parse,binary,ck3,21780488,bytes,75441915.0,ns,6
parse,binary,ck3,21780488,bytes,75487117.0,ns,6
parse,binary,eu4,53827090,bytes,101579899.0,ns,3
parse,binary,eu4,53827090,bytes,100673065.0,ns,3
parse,binary,eu4,53827090,bytes,100927474.0,ns,3
parse,binary,eu4,53827090,bytes,100790069.0,ns,3
parse,binary,eu4,53827090,bytes,100974276.0,ns,3
parse,binary,eu4,53827090,bytes,101177983.0,ns,3
parse,binary,eu4,53827090,bytes,101340690.0,ns,3
parse,binary,eu4,53827090,bytes,101012178.0,ns,3
parse,binary,eu4,53827090,bytes,100601363.0,ns,3
parse,binary,eu4,53827090,bytes,101011977.0,ns,3
parse,binary,eu4,53827090,bytes,100637364.0,ns,3
parse,binary,eu4,53827090,bytes,100799870.0,ns,3
parse,binary,eu4,53827090,bytes,101868009.0,ns,3
parse,binary,eu4,53827090,bytes,101939712.0,ns,3
parse,binary,eu4,53827090,bytes,103051854.0,ns,3
parse,binary,eu4,53827090,bytes,101502495.0,ns,3
parse,binary,eu4,53827090,bytes,101020578.0,ns,3
parse,binary,eu4,53827090,bytes,100772168.0,ns,3
parse,binary,eu4,53827090,bytes,101147882.0,ns,3
parse,binary,eu4,53827090,bytes,102405429.0,ns,3
parse,binary,eu4,53827090,bytes,102249123.0,ns,3
parse,binary,eu4,53827090,bytes,101174283.0,ns,3
parse,binary,eu4,53827090,bytes,101571098.0,ns,3
parse,binary,eu4,53827090,bytes,101849108.0,ns,3
parse,binary,eu4,53827090,bytes,101669301.0,ns,3
parse,binary,eu4,53827090,bytes,100052141.0,ns,3
parse,binary,eu4,53827090,bytes,101359389.0,ns,3
parse,binary,eu4,53827090,bytes,101570797.0,ns,3
parse,binary,eu4,53827090,bytes,101620399.0,ns,3
parse,binary,eu4,53827090,bytes,101420792.0,ns,3
parse,binary,eu4,53827090,bytes,101581797.0,ns,3
parse,binary,eu4,53827090,bytes,101759005.0,ns,3
parse,binary,eu4,53827090,bytes,101425392.0,ns,3
parse,binary,eu4,53827090,bytes,101572597.0,ns,3
parse,binary,eu4,53827090,bytes,102316726.0,ns,3
parse,binary,eu4,53827090,bytes,99526121.0,ns,3
parse,binary,eu4,53827090,bytes,100703465.0,ns,3
parse,binary,eu4,53827090,bytes,100823069.0,ns,3
parse,binary,eu4,53827090,bytes,100890971.0,ns,3
parse,binary,eu4,53827090,bytes,101832707.0,ns,3
parse,binary,eu4,53827090,bytes,101754804.0,ns,3
parse,binary,eu4,53827090,bytes,101392591.0,ns,3
parse,binary,eu4,53827090,bytes,101748604.0,ns,3
parse,binary,eu4,53827090,bytes,101781505.0,ns,3
parse,binary,eu4,53827090,bytes,101469393.0,ns,3
parse,binary,eu4,53827090,bytes,101500994.0,ns,3
parse,binary,eu4,53827090,bytes,100904971.0,ns,3
parse,binary,eu4,53827090,bytes,101344088.0,ns,3
parse,binary,eu4,53827090,bytes,101760004.0,ns,3
parse,binary,eu4,53827090,bytes,102310825.0,ns,3
parse,binary,eu4,53827090,bytes,101615698.0,ns,3
parse,binary,eu4,53827090,bytes,102378927.0,ns,3
parse,binary,eu4,53827090,bytes,101021976.0,ns,3
parse,binary,eu4,53827090,bytes,100734365.0,ns,3
parse,binary,eu4,53827090,bytes,101394190.0,ns,3
parse,binary,eu4,53827090,bytes,101587997.0,ns,3
parse,binary,eu4,53827090,bytes,101631199.0,ns,3
parse,binary,eu4,53827090,bytes,101140881.0,ns,3
parse,binary,eu4,53827090,bytes,101729003.0,ns,3
parse,binary,eu4,53827090,bytes,100757966.0,ns,3
parse,binary,eu4,53827090,bytes,101915809.0,ns,3
parse,binary,eu4,53827090,bytes,103713076.0,ns,3
parse,binary,eu4,53827090,bytes,101079077.0,ns,3
parse,binary,eu4,53827090,bytes,100396152.0,ns,3
parse,binary,eu4,53827090,bytes,101188982.0,ns,3
parse,binary,eu4,53827090,bytes,102354225.0,ns,3
parse,binary,eu4,53827090,bytes,100725964.0,ns,3
parse,binary,eu4,53827090,bytes,101009175.0,ns,3
parse,binary,eu4,53827090,bytes,101391489.0,ns,3
parse,binary,eu4,53827090,bytes,101197482.0,ns,3
parse,binary,eu4,53827090,bytes,101278585.0,ns,3
parse,binary,eu4,53827090,bytes,101366088.0,ns,3
parse,binary,eu4,53827090,bytes,103002449.0,ns,3
parse,binary,eu4,53827090,bytes,101867206.0,ns,3
parse,binary,eu4,53827090,bytes,103016250.0,ns,3
parse,binary,eu4,53827090,bytes,103101953.0,ns,3
parse,binary,eu4,53827090,bytes,103342362.0,ns,3
parse,binary,eu4,53827090,bytes,102957047.0,ns,3
parse,binary,eu4,53827090,bytes,103328962.0,ns,3
parse,binary,eu4,53827090,bytes,103675675.0,ns,3
parse,binary,eu4,53827090,bytes,103048851.0,ns,3
parse,binary,eu4,53827090,bytes,101848206.0,ns,3
parse,binary,eu4,53827090,bytes,102434527.0,ns,3
parse,binary,eu4,53827090,bytes,102354025.0,ns,3
parse,binary,eu4,53827090,bytes,101922108.0,ns,3
parse,binary,eu4,53827090,bytes,102834542.0,ns,3
parse,binary,eu4,53827090,bytes,102977548.0,ns,3
parse,binary,eu4,53827090,bytes,101017074.0,ns,3
parse,binary,eu4,53827090,bytes,102531631.0,ns,3
parse,binary,eu4,53827090,bytes,102411126.0,ns,3
parse,binary,eu4,53827090,bytes,101784903.0,ns,3
